Date,Close,High,Low,Open,Volume,Log_Return
2019-01-31,243.47442626953125,243.96150912146695,241.07512688420942,241.2916234442814,104012100,0.8743872306580691
2019-02-01,243.59169006347656,244.61997302807876,242.79793357008143,243.6728659512218,85782500,0.048151079403258024
2019-02-04,245.30557250976562,245.36871851390939,242.96038937330735,243.6368829207515,60744800,0.7011245913386865
2019-02-05,246.33384704589844,246.64052080650748,245.23341648061103,245.73852944238965,79552800,0.4183049587232368
2019-02-06,246.00912475585938,246.55032509926045,245.26951273069056,246.05424084165531,58347800,-0.1319089966636433
2019-02-07,243.66387939453125,244.935662572176,241.9951904197682,244.38546123555068,95482000,-0.9578895605033999
2019-02-08,243.96156311035156,244.06076893046222,241.58029310865004,242.41013713164557,75788900,0.12209525051503078
2019-02-11,244.0968475341797,244.88157545269004,243.56467604377133,244.6200178309107,68021400,0.05543780184593672
2019-02-12,247.23574829101562,247.61456911097105,245.6482352603174,245.72040995803016,72270200,1.2777265289320106
2019-02-13,248.03858947753906,248.88646353823898,247.6507398081909,248.07467683854088,65277200,0.3242008836303434
2019-02-14,247.4883270263672,248.62484464201708,246.1263116315223,246.9471268509823,83234400,-0.22209194254640963
2019-02-15,250.18528747558594,250.22137482998247,249.06682722856837,249.2742675815297,97088700,1.0838375881950135
2019-02-19,250.6182861328125,251.2767221593368,249.3735337448765,249.38256246631045,59120800,0.17292159558781606
2019-02-20,251.12335205078125,251.58337633237215,250.0770390441063,250.58215187124804,76610800,0.20132516423823077
2019-02-21,250.23040771484375,250.8437551168623,249.2652705364229,250.4829641466506,64214700,-0.35621365662255045
2019-02-22,251.7818145751953,251.98022619617322,250.21233130753473,250.8527372956106,78114600,0.6180773018510166
2019-02-25,252.12457275390625,253.73914472497268,252.04339684831126,253.21600193560914,69030700,0.1360404393322412
2019-02-26,251.9441375732422,252.82807115323547,251.56528923425842,251.77275707781874,56844100,-0.07159150515549939
2019-02-27,251.8360137939453,252.18777613156902,250.28458746083538,251.22263871222765,56921600,-0.04292498649016707
2019-02-28,251.36688232421875,252.06143311360483,251.04217872911738,251.61943874038147,69268300,-0.18645822957825686
2019-03-01,252.9364471435547,253.351355491007,251.49325536032794,252.9544770624548,78880500,0.6224705630946126
2019-03-04,252.0162811279297,254.24420000989528,249.70718635875656,254.00067234827264,106494600,-0.36445670362521554
2019-03-05,251.673583984375,252.34107621503998,251.12338254487102,252.14263704266733,59114600,-0.1360746841143623
2019-03-06,250.149169921875,251.7998289855604,249.82446635126442,251.79080026640472,75039800,-0.6075526626608152
2019-03-07,248.05665588378906,249.84258118233336,247.2087817924549,249.69825925970284,94885100,-0.8400248388897857
2019-03-08,247.56053161621094,247.73191217027107,245.72048913039288,246.18951471032068,85795800,-0.20020469257495677
2019-03-11,251.15048217773438,251.31283401983518,248.2550975538999,248.28215619425004,65098900,1.439716578114858
2019-03-12,252.09747314453125,252.62064337544948,251.52021317859487,251.70962359419775,79667500,0.3763520843168777
2019-03-13,253.7662353515625,254.70431403434358,252.82815666878145,252.9905360270292,80639200,0.6597699073419783
2019-03-14,253.60382080078125,254.21716814196964,253.161853970599,253.79323122420453,67518400,-0.06402212915777028
2019-03-15,254.85682678222656,255.6721891602864,253.96897177403304,254.1592441922558,81309000,0.4928635180890595
2019-03-18,255.78086853027344,256.0798522085391,254.84772648060226,255.07421753778297,62199800,0.3619171734291271
2019-03-19,255.84432983398438,257.62001223888063,254.9474339645436,256.8499646508515,90268100,0.024807732003573335
2019-03-20,255.0741729736328,256.84081397012517,253.9598548616007,255.62682543347327,84609200,-0.30147956648605145
2019-03-21,257.9551696777344,258.36283693645663,254.20446501050742,254.24977980447457,79550400,1.1231431615351894
2019-03-22,252.99046325683594,257.1125886625874,252.92703913728187,256.5871416738669,122659300,-1.9434015504375068
2019-03-25,252.80027770996094,253.84213109117314,251.53193326118802,252.6462516189721,85575200,-0.075203257171097
2019-03-26,254.6846923828125,255.64501237721365,253.27139021566225,254.56691259424372,68125900,0.7426518793076653
2019-03-27,253.35289001464844,255.2644889064454,251.79463044159382,254.6755900418748,72224700,-0.5242940542470542
2019-03-28,254.31321716308594,254.7661992885971,252.8274501682834,253.98708330367862,56238500,0.37833067062091885
2019-03-29,255.91680908203125,256.2429429637402,254.7028202203869,255.83527561160403,82186800,0.6285781378682742
2019-04-01,258.9517517089844,259.2507353969234,257.6562294554753,257.92803532158666,77617900,1.1789330364257111
2019-04-02,259.0786437988281,259.3142033930689,258.28139069324993,259.14206794309905,40070400,0.04899021118527358
2019-04-03,259.48626708984375,260.7002557475219,258.87925893708865,260.30162930496107,68243200,0.15721209299437433
2019-04-04,260.1748352050781,260.428504116977,259.11487239915135,259.81245499491376,48997500,0.2650067573538806
2019-04-05,261.43414306640625,261.4884987164008,260.5553565277104,260.84527175957334,58621700,0.4828560705493423
2019-04-08,261.6334533691406,261.74216466789846,260.34697182221794,261.00833575344524,53566300,0.07620824296470374
2019-04-09,260.2926025390625,260.9901851014454,259.7399775833767,260.6640512222544,66142300,-0.5138098643578282
2019-04-10,261.1803894042969,261.27099134083585,260.29253466274145,260.70927039342575,52601500,0.34049231184107853
2019-04-11,261.10797119140625,261.67873314161255,260.5372092411999,261.6696646510261,55093100,-0.027731122812024722
2019-04-12,262.8745422363281,263.15538889086775,261.1532160042959,262.7295846649803,69727800,0.6742888142137637
2019-04-15,262.7025146484375,263.0467855656816,261.8961930109088,262.94711509855466,49596700,-0.06546236818385509
2019-04-16,262.8745422363281,263.64461723818795,262.27660262245445,263.59026160491123,52153200,0.06546236818385509
2019-04-17,262.2314147949219,264.02520666809426,261.81465125151556,263.9980288411626,58268300,-0.24495161571307378
2019-04-18,262.747802734375,263.01960866107805,261.51570433974626,262.8202953739656,68708500,0.19672706604465517
2019-04-22,262.9742126464844,263.1282387221724,261.88707221889,261.97767416648105,40160100,0.08613294459163257
2019-04-23,265.33868408203125,265.57424351903353,263.11002085934166,263.3455526485227,52246600,0.895108651459875
2019-04-24,264.74993896484375,265.5924790698789,264.6049813691655,265.25727672580047,50392900,-0.22213091685925335
2019-04-25,264.5868835449219,265.2482474891075,263.3910315873173,264.65030768638593,57770900,-0.061607437134725274
2019-04-26,265.81903076171875,265.89149575216976,263.853075753707,264.6322195522188,50916400,0.4646062194926692
2019-04-29,266.23577880859375,266.7612536927352,265.8190428868499,265.9096448649269,57197700,0.15665609054087426
2019-04-30,266.3715515136719,266.66146665765183,264.4690490448993,265.8913916523806,81111700,0.050984167993739504
2019-05-01,264.369384765625,267.2141253423963,264.3603162772179,267.0057436438471,71671900,-0.7544834433813818
2019-05-02,263.7987365722656,265.17582030739504,262.2948321839673,264.2517188224335,65030200,-0.21608589854249516
2019-05-03,266.380615234375,266.6614618851323,263.90732336227404,265.28440644761787,56543700,0.9739719449613382
2019-05-06,265.284423828125,265.7283374056001,261.7330322648306,262.05012524066905,107198100,-0.41236225030321094
2019-05-07,260.8543395996094,263.46352166073507,258.9336993734588,262.8655818010737,144729900,-1.6840382169340806
2019-05-08,260.4918518066406,262.21317803561766,259.89391219382827,260.4918518066406,91568300,-0.13905840585639595
2019-05-09,259.70367431640625,260.3106547855123,256.65962053900586,258.4081522784463,103471100,-0.30303147712507084
2019-05-10,261.00836181640625,261.7693686315392,255.75375145309695,258.7615600423181,112429300,0.5011177540483303
2019-05-13,254.44911193847656,256.83180239538814,253.60657180174036,255.86244163755828,127290500,-2.5451581513424415
2019-05-14,256.750244140625,258.2903943121058,255.34601071497053,255.47283132382026,77003200,0.9002936789898719
2019-05-15,258.25421142578125,258.8974384128037,254.9021320636245,255.11051383027777,73956400,0.5840615723903042
2019-05-16,260.6458435058594,262.01383029099827,258.8882712038468,258.96073615592445,76749600,0.9218149017034882
2019-05-17,258.9609069824219,261.461378019868,258.3086113921248,258.32674837797805,100353000,-0.6485452422263727
2019-05-20,257.24859619140625,259.0695657906501,256.496630274879,257.3482390020234,62877600,-0.6634194298030138
2019-05-21,259.5677795410156,259.94826897495756,258.69803411063145,258.95170294920274,46847100,0.8974943619946885
2019-05-22,258.7705993652344,259.73091935569033,258.2904393700064,258.60753241919565,49482500,-0.30759088531615575
2019-05-23,255.60877990722656,256.57814069220854,254.18640932611981,256.53285353651415,98733800,-1.229388038596202
2019-05-24,256.1885986328125,257.4750801791081,255.56348101742185,257.058316670289,55268100,0.22658145506788685
2019-05-28,253.80589294433594,257.429750141893,253.7877836115692,256.4694301963673,70029400,-0.9344112787326608
2019-05-29,252.10264587402344,253.0901435260312,250.6893439456607,252.68247622813792,104972900,-0.6733444387469589
2019-05-30,252.79124450683594,253.7062773948171,251.6859668369416,252.86370949352312,62523800,0.27276981277930545
2019-05-31,249.38478088378906,251.0608203547537,249.3576030609231,250.22734868830645,86862800,-1.3567019137758152
2019-06-03,248.75064086914062,250.5444326066641,247.40980366361234,249.42104564798572,96428000,-0.25460560703729485
2019-06-04,254.1501007080078,254.28598978961395,250.60777785905083,251.0607598962909,77231900,2.1474087753306392
2019-06-05,256.35162353515625,256.3788013553749,253.95989241241804,255.78086166273198,71169700,0.86249913380394
2019-06-06,258.0186767578125,258.69815012811694,255.9983936313929,256.6506891727989,69430400,0.64819413506223
2019-06-07,260.60052490234375,261.68769270236845,258.87013043868103,259.0422658011487,74272200,0.9956706060008536
2019-06-10,261.79656982421875,263.4726097245832,261.7059678421747,262.15895010455193,60799100,0.45790722185383714
2019-06-11,261.7331237792969,263.9980349017343,261.0808282701213,263.62658615991364,58641300,-0.024237801984394736
2019-06-12,261.2709655761719,262.05914981546056,260.75455947187015,261.4974565712698,47096300,-0.17673220260574496
2019-06-13,262.3490905761719,262.7114983602173,261.4793727196936,262.18602366205073,48945200,0.41179726058047095
2019-06-14,262.0592041015625,262.66618461137944,261.28912902914146,262.0592041015625,52324700,-0.11055755871094419
2019-06-17,262.1588439941406,262.92891905805794,261.9867085922827,262.2947330882832,39205700,0.03801467505368805
2019-06-18,264.9039611816406,265.96395159926107,263.6265481749029,263.9889560205475,85434800,1.0416754826715113
2019-06-19,265.5018615722656,266.0363771231281,264.06138183733134,265.0398109910825,78674400,0.22545025647353611
2019-06-20,268.0386657714844,268.44636088919424,265.56540017743504,268.2017604072751,116570000,0.9509393141879485
2019-06-21,267.64898681640625,269.03274028402984,267.43050673791544,267.7673394530251,83309500,-0.14548740182087627
2019-06-24,267.3212890625,268.1770120356143,267.16651380574797,267.8584044885972,47582700,-0.12251065514039539
2019-06-25,264.69940185546875,267.40320402985935,264.5901618132404,267.3758940193023,82028700,-0.9856415278131969
2019-06-26,264.435302734375,266.1103810095686,264.32606272677776,265.60057578591403,51584900,-0.09982302832662882
2019-06-27,265.373046875,265.882852221026,264.8177341089854,265.200074227351,40355200,0.3539940888322768
2019-06-28,266.73858642578125,267.2392791440335,265.8373284200047,266.3562185486696,59350900,0.5132541606008623
2019-07-01,269.1601257324219,270.3072013690957,267.94931749764373,270.08869357306685,78705600,0.9037363714700319
2019-07-02,269.8611145019531,269.9157345081251,268.2679661632324,269.11460404120004,61504500,0.2600970471633879
2019-07-03,272.0187683105469,272.03699350618024,270.39830949086945,270.54397214438444,40898900,0.7963629136676253
2019-07-05,271.70928955078125,271.87317742644547,269.47889752735347,270.7807212394868,51677300,-0.1138358739120271
2019-07-08,270.2162170410156,271.5271529706869,269.66998910660146,270.3891896832852,45841800,-0.551026393646481
2019-07-09,270.55303955078125,270.85344962313894,268.9963136112253,269.05093362438123,41101300,0.12457163539414395
2019-07-10,271.84576416015625,272.80167000395016,271.0901687512667,271.6272840963438,58448500,0.4766703201576128
2019-07-11,272.48297119140625,272.7287612058876,271.4724733495709,272.4920837860428,50826100,0.23412591727645093
2019-07-12,273.702880859375,273.77572605629115,272.66507295289085,272.97459558402835,40326000,0.44670204909982303
2019-07-15,273.7939147949219,274.13986001356335,273.28410956186127,274.13986001356335,33900000,0.033254600614451846
2019-07-16,272.9108581542969,273.9122712269096,272.6013355286351,273.7028760173581,36650100,-0.32304726509799764
2019-07-17,271.0537109375,273.0474246077331,271.0537109375,272.8835645811587,36036300,-0.6828218373176931
2019-07-18,272.0460205078125,272.4283883648192,270.1069545643566,270.5530272456107,51392600,0.3654248444969532
2019-07-19,270.5347900390625,273.174858701612,270.36181743661234,273.14754870029356,58678600,-0.5570541188627764
2019-07-22,271.1993713378906,271.7455992043097,270.4164660291225,270.93535610903245,43638100,0.24535341486604523
2019-07-23,273.13848876953125,273.13848876953125,271.49072021357927,272.32827338600015,44564500,0.7124713441636565
2019-07-24,274.4220275878906,274.4220275878906,272.28265180980014,272.37369439696727,47213200,0.4688216666335343
2019-07-25,273.1112060546875,274.0215767415365,272.3009628078838,273.9669567229102,55394100,-0.4788107669021713
2019-07-26,274.9410400390625,275.1413226869023,273.67561154082324,273.8030767632242,45084100,0.6677614394801523
2019-07-29,274.4403381347656,274.9410586794661,273.8850253540147,274.82270604558585,38126500,-0.1822784909800923
2019-07-30,273.7666931152344,274.17637106575427,272.6469270908411,273.029295030147,45849000,-0.24576312239572573
2019-07-31,270.771484375,274.20359885483344,268.7413759914487,274.0124010513574,104245200,-1.100102461610053
2019-08-01,268.4136962890625,273.90323054856896,267.61256562062556,270.9263283341949,142646600,-0.8745800883320776
